dev_id,datetime,airTemperature,airTemeratureDiff,atmosphericPressure,atmosphericPressureDiff,gustSpeed,gustSpeedDiff,precipitation,relativeHumidity,relativeHumidityDiff,solarRadiation,windSpeed,windSpeedDiff,windDirection,windDirectionDiff
atmos41-2729,2023-01-06 17:00:00,21.4,0.0999999999999978,100.5,0.0100000000000051,3.73,0.79,0.0,81.6,-1.0,0.0,1.03,-0.02,152.5,-2.800000000000012
atmos41-2729,2023-01-06 18:00:00,20.6,0.0,100.54,0.0100000000000051,2.93,-0.7799999999999998,0.0,84.0,0.0,0.0,1.57,-0.0799999999999998,171.6,5.900000000000006
atmos41-2729,2023-01-06 19:00:00,20.0,0.0,100.59,0.0300000000000011,2.7,-0.79,0.0,85.6,-0.1000000000000085,4.0,1.35,-0.2199999999999999,149.6,-12.599999999999994
atmos41-2729,2023-01-06 20:00:00,20.1,0.2000000000000028,100.6,-0.0100000000000051,3.87,-0.75,0.0,84.2,-1.2000000000000028,53.0,1.83,0.08,156.0,-1.9000000000000057
atmos41-2729,2023-01-06 21:00:00,21.2,0.3999999999999986,100.67,0.0100000000000051,3.59,-1.2800000000000002,0.0,82.0,-1.0,109.0,1.47,-0.6399999999999999,156.3,-9.399999999999975
atmos41-2729,2023-01-06 22:00:00,23.9,1.1999999999999993,100.67,-0.0300000000000011,5.05,1.6799999999999995,0.0,76.7,-1.5,138.0,1.42,-0.32,138.1,-6.0
atmos41-2729,2023-01-06 23:00:00,23.4,-0.4000000000000021,100.74,0.0099999999999909,6.44,1.5600000000000005,0.0,77.0,1.5,381.0,1.73,0.3999999999999999,117.4,10.0
atmos41-2729,2023-01-07 00:00:00,24.5,0.6000000000000014,100.73,0.0,6.71,0.4500000000000002,0.0,71.0,-2.4000000000000057,702.0,2.06,-0.27,129.9,-6.5
atmos41-2729,2023-01-07 01:00:00,24.5,-0.6999999999999993,100.69,-0.019999999999996,3.71,-2.3,0.0,70.0,1.5999999999999943,1067.0,1.74,-0.26,111.7,-20.200000000000003
atmos41-2729,2023-01-07 02:00:00,27.0,0.0,100.67,-0.019999999999996,4.26,-3.4400000000000004,0.0,62.2,0.3000000000000042,1075.0,1.5,0.1599999999999999,109.5,17.200000000000003
atmos41-2729,2023-01-07 03:00:00,26.7,0.1999999999999993,100.59,0.0,3.44,0.0099999999999997,0.0,59.9,-2.3000000000000043,1017.0,1.23,-0.1200000000000001,99.1,18.39999999999999
atmos41-2729,2023-01-07 04:00:00,26.9,-0.4000000000000021,100.51,-0.019999999999996,2.54,-0.02,0.0,62.1,2.3000000000000043,885.0,1.18,0.0999999999999998,85.1,10.599999999999994
atmos41-2729,2023-01-07 05:00:00,26.8,0.5,100.42,-0.0100000000000051,2.39,0.6900000000000002,0.0,62.5,-1.1000000000000014,697.0,1.02,0.01,77.0,12.900000000000006
atmos41-2729,2023-01-07 06:00:00,26.4,0.0999999999999978,100.33,-0.0100000000000051,2.27,-0.3799999999999999,0.0,65.6,1.999999999999993,500.0,1.07,-0.1699999999999999,62.0,-0.5
atmos41-2729,2023-01-07 07:00:00,25.7,-0.6999999999999993,100.35,0.039999999999992,2.26,0.0699999999999998,0.0,68.9,1.2000000000000028,92.0,0.97,0.01,62.3,0.3999999999999986
atmos41-2729,2023-01-07 08:00:00,24.7,-0.1000000000000014,100.41,-0.0100000000000051,1.76,-1.11,0.0,71.6,2.299999999999997,70.0,0.63,-0.2099999999999999,71.9,-15.099999999999994
atmos41-2729,2023-01-07 09:00:00,24.2,0.0999999999999978,100.44,0.0,2.3,0.8299999999999998,0.0,75.1,-0.1000000000000085,0.0,1.0,0.3199999999999999,75.0,-0.5999999999999943
atmos41-2729,2023-01-07 10:00:00,23.6,0.0,100.46,0.0,4.5,1.93,0.0,76.2,1.2000000000000028,0.0,1.09,0.03,100.7,23.3
atmos41-2729,2023-01-07 11:00:00,23.6,0.0,100.53,0.0,3.11,1.11,0.0,76.8,0.3999999999999915,0.0,1.21,0.1799999999999999,85.8,2.799999999999997
atmos41-2729,2023-01-07 12:00:00,23.6,-0.0999999999999978,100.6,0.0099999999999909,2.63,0.6200000000000001,0.0,77.2,0.9000000000000057,0.0,0.92,-0.0899999999999999,84.2,13.200000000000005
atmos41-2729,2023-01-07 13:00:00,23.6,0.1000000000000014,100.61,0.0100000000000051,2.73,-0.56,0.0,77.6,-0.6000000000000085,0.0,1.0,-0.03,82.7,-2.299999999999997
atmos41-2729,2023-01-07 14:00:00,23.3,-0.0999999999999978,100.63,0.0099999999999909,2.98,-1.4700000000000002,0.085,79.9,0.0,0.0,1.34,0.27,101.2,5.1000000000000085
atmos41-2729,2023-01-07 15:00:00,22.0,0.0,100.63,0.0099999999999909,2.09,-0.2400000000000002,0.034,87.7,-0.3999999999999915,0.0,0.99,0.14,132.3,40.30000000000001
atmos41-2729,2023-01-07 16:00:00,22.4,0.5,100.61,0.0,5.29,1.0700000000000005,0.0,83.2,-4.799999999999997,0.0,1.56,0.2199999999999999,133.3,19.10000000000001
atmos41-2729,2023-01-07 17:00:00,22.4,0.0,100.61,0.0,7.58,0.6900000000000004,0.0,78.0,-1.0999999999999943,0.0,2.4,0.0899999999999998,139.6,3.1999999999999886
atmos41-2729,2023-01-07 18:00:00,21.4,-0.5,100.66,0.0099999999999909,3.62,-0.29,0.0,80.3,1.5999999999999943,0.0,1.92,-0.1200000000000001,155.6,6.699999999999989
atmos41-2729,2023-01-07 19:00:00,20.2,-0.3000000000000007,100.74,0.019999999999996,3.81,-0.81,0.0,83.1,1.0,4.0,1.97,0.1999999999999999,156.1,2.1999999999999886
atmos41-2729,2023-01-07 20:00:00,20.9,0.5,100.79,0.0200000000000102,5.87,0.6500000000000004,0.0,80.4,-1.6999999999999886,32.0,2.7,0.6400000000000001,151.9,-0.6999999999999886
atmos41-2729,2023-01-07 21:00:00,22.7,0.3000000000000007,100.85,-0.0100000000000051,5.41,-0.5499999999999998,0.0,76.0,-0.5999999999999943,84.0,2.09,-0.4399999999999999,142.0,-13.300000000000011
atmos41-2729,2023-01-07 22:00:00,23.4,-0.5,100.88,0.0099999999999909,7.4,2.0200000000000005,0.0,73.8,1.0999999999999943,104.0,2.85,0.2000000000000001,142.9,-6.900000000000006
atmos41-2729,2023-01-07 23:00:00,24.8,0.1999999999999993,100.91,0.0099999999999909,5.09,0.4299999999999997,0.0,69.2,-0.7999999999999972,255.0,1.53,0.1,118.0,1.7000000000000028
atmos41-2729,2023-01-08 00:00:00,25.5,0.1999999999999993,100.93,0.0,4.89,-2.9800000000000004,0.0,65.4,-0.0999999999999943,863.0,1.82,0.07,125.3,7.200000000000003
atmos41-2729,2023-01-08 01:00:00,26.8,0.6999999999999993,100.93,0.0100000000000051,4.26,-3.93,0.0,61.2,-3.0,1067.0,1.62,-0.4099999999999997,109.3,-25.10000000000001
atmos41-2729,2023-01-08 02:00:00,26.5,-0.1999999999999993,100.89,-0.0100000000000051,2.5,-0.4900000000000002,0.0,60.2,-1.7999999999999972,1082.0,1.39,0.1299999999999999,81.6,-19.0
atmos41-2729,2023-01-08 03:00:00,27.1,0.4000000000000021,100.81,0.0,2.68,-0.1799999999999997,0.0,62.5,0.6000000000000014,1051.0,1.02,-0.08,55.8,-13.5
atmos41-2729,2023-01-08 04:00:00,26.0,-1.3000000000000007,100.7,-0.039999999999992,2.94,0.0299999999999998,0.0,70.0,4.0,887.0,1.38,0.1699999999999999,51.6,-13.1
atmos41-2729,2023-01-08 05:00:00,26.2,0.5999999999999979,100.63,-0.0100000000000051,2.57,-0.6000000000000001,0.0,67.5,-4.5,707.0,1.33,-0.0799999999999998,62.7,-0.7999999999999972
atmos41-2729,2023-01-08 06:00:00,26.2,0.3000000000000007,100.57,-0.0100000000000051,2.6,-0.3700000000000001,0.0,70.2,-1.5,492.0,1.42,0.2099999999999999,53.1,-2.8999999999999986
atmos41-2729,2023-01-08 07:00:00,24.7,-0.3000000000000007,100.61,0.0,1.89,-0.1500000000000001,0.0,73.7,1.0,62.0,0.88,-0.16,50.8,5.699999999999996
atmos41-2729,2023-01-08 08:00:00,24.4,-0.3000000000000007,100.69,0.0300000000000011,1.74,0.1,0.0,75.2,0.2000000000000028,34.0,0.5,-0.31,58.3,13.099999999999994
atmos41-2729,2023-01-08 09:00:00,24.1,0.0,100.71,0.0,1.68,0.4199999999999999,0.0,75.4,-0.2999999999999971,0.0,0.74,0.14,53.6,-8.799999999999997
atmos41-2729,2023-01-08 10:00:00,23.9,-0.1000000000000014,100.79,0.0100000000000051,1.83,-0.0599999999999998,0.0,75.2,0.7999999999999972,0.0,0.74,-0.0799999999999999,56.7,-3.699999999999996
atmos41-2729,2023-01-08 11:00:00,24.0,0.1000000000000014,100.9,0.0500000000000113,1.59,-0.3099999999999998,0.0,75.4,-0.2999999999999971,0.0,0.59,-0.16,70.1,8.499999999999993
atmos41-2729,2023-01-08 12:00:00,23.7,0.0,100.95,0.0100000000000051,1.49,-0.07,0.0,77.8,-1.1000000000000083,0.0,0.59,0.0299999999999999,68.8,-12.900000000000006
atmos41-2729,2023-01-08 13:00:00,23.8,0.1000000000000014,100.96,0.0099999999999909,1.64,-0.4000000000000001,0.0,77.6,-0.3000000000000113,0.0,0.77,0.01,70.3,15.0
atmos41-2729,2023-01-08 14:00:00,22.0,-0.8999999999999986,100.94,0.0099999999999909,2.51,0.2099999999999999,0.425,88.6,6.699999999999989,0.0,0.69,0.0,88.5,-10.400000000000006
atmos41-2729,2023-01-08 15:00:00,21.8,-0.0999999999999978,100.91,-0.0100000000000051,1.14,-0.01,0.051000000000000004,89.3,3.799999999999997,0.0,0.47,0.0799999999999999,252.9,145.5
atmos41-2729,2023-01-08 16:00:00,21.5,-0.1000000000000014,100.87,-0.0099999999999909,1.92,0.75,0.0,91.5,0.0,0.0,0.87,0.3399999999999999,270.8,-6.0
atmos41-2729,2023-01-08 17:00:00,21.7,0.1999999999999993,100.87,0.0100000000000051,0.91,-0.4899999999999999,0.0,91.1,-1.2000000000000028,0.0,0.31,-0.21,156.0,-36.69999999999999
atmos41-2729,2023-01-08 18:00:00,21.7,0.0,100.9,0.0100000000000051,1.39,-0.3900000000000001,0.0,90.4,0.4000000000000057,0.0,0.49,-0.28,155.6,-23.30000000000001
atmos41-2729,2023-01-08 19:00:00,21.9,-0.2000000000000028,100.98,0.0200000000000102,1.5,-0.3799999999999999,0.0,89.1,1.7999999999999972,2.0,0.8,0.02,184.9,17.400000000000006
atmos41-2729,2023-01-08 20:00:00,22.2,0.1999999999999993,101.03,0.0,2.54,0.4399999999999999,0.0,88.1,-0.8000000000000114,60.0,1.12,0.1800000000000001,158.6,-5.5
atmos41-2729,2023-01-08 21:00:00,22.9,0.1999999999999993,101.1,0.019999999999996,3.35,1.11,0.0,83.8,-1.5,26.0,0.95,0.1599999999999999,159.5,1.8000000000000114
atmos41-2729,2023-01-08 22:00:00,23.3,0.0,101.1,0.0,2.35,-0.48,0.0,82.5,2.200000000000003,263.0,0.66,-0.1899999999999999,123.3,-9.100000000000009
atmos41-2729,2023-01-08 23:00:00,24.1,0.3000000000000007,101.09,0.0,1.67,0.0599999999999998,0.0,75.5,-1.9000000000000057,247.0,0.55,0.02,98.9,-6.599999999999994
atmos41-2729,2023-01-09 00:00:00,24.6,0.0,101.06,0.0,1.65,0.69,0.0,72.8,0.0,276.0,0.64,0.2,254.1,143.0
atmos41-2729,2023-01-09 01:00:00,25.2,0.3000000000000007,101.02,-0.0100000000000051,2.59,0.5699999999999998,0.0,71.6,-0.4000000000000057,199.0,0.78,0.09,267.7,-19.80000000000001
atmos41-2729,2023-01-09 02:00:00,25.5,-0.3000000000000007,100.97,0.0,2.88,-0.0900000000000003,0.0,70.8,2.3999999999999915,457.0,0.93,-0.2199999999999998,281.5,7.699999999999989
atmos41-2729,2023-01-09 03:00:00,27.8,1.3000000000000007,100.85,-0.0200000000000102,2.1,-0.1899999999999999,0.0,66.8,-1.6000000000000083,1101.0,0.8,-0.0799999999999999,62.6,8.600000000000001
atmos41-2729,2023-01-09 04:00:00,27.6,0.8000000000000007,100.75,-0.019999999999996,3.51,0.9699999999999998,0.0,68.7,-1.7000000000000028,925.0,0.99,0.02,21.6,-28.0
atmos41-2729,2023-01-09 05:00:00,26.6,-0.5,100.66,0.0,3.26,-0.4400000000000004,0.0,69.4,-0.5999999999999943,724.0,1.24,0.1399999999999999,28.4,11.9
atmos41-2729,2023-01-09 06:00:00,26.2,-0.8000000000000007,100.55,-0.019999999999996,2.91,-2.22,0.0,70.9,3.300000000000012,476.0,0.9,-0.2399999999999998,24.2,15.8
atmos41-2729,2023-01-09 07:00:00,26.2,0.5999999999999979,100.54,0.0200000000000102,2.09,-0.02,0.0,69.6,-0.5,267.0,0.89,-0.15,34.1,-19.7
atmos41-2729,2023-01-09 08:00:00,25.2,-1.0,100.63,0.019999999999996,1.89,0.2199999999999999,0.0,71.9,2.800000000000012,31.0,0.78,0.0,54.2,8.300000000000004
atmos41-2729,2023-01-09 09:00:00,24.8,0.1000000000000014,100.71,0.0099999999999909,1.57,-0.0999999999999998,0.0,74.2,0.6000000000000085,0.0,0.68,0.07,56.0,6.5
atmos41-2729,2023-01-09 10:00:00,24.7,0.0,100.78,0.019999999999996,1.47,0.09,0.0,75.8,0.2999999999999971,0.0,0.58,-0.15,53.0,7.100000000000001
atmos41-2729,2023-01-09 11:00:00,24.6,0.0,100.91,0.0300000000000011,1.44,0.04,0.0,76.4,0.2000000000000028,0.0,0.44,-0.1699999999999999,45.6,-8.199999999999996
atmos41-2729,2023-01-09 12:00:00,24.4,-0.1000000000000014,100.93,0.0100000000000051,1.45,0.5,0.0,77.9,0.7000000000000028,0.0,0.33,-0.06,50.2,-11.5
atmos41-2729,2023-01-09 13:00:00,24.1,-0.0999999999999978,100.96,0.0099999999999909,0.57,-0.14,0.0,78.9,0.3000000000000113,0.0,0.2,-0.08,306.4,245.5
atmos41-2729,2023-01-09 14:00:00,23.8,-0.1999999999999993,100.92,-0.0100000000000051,0.69,0.2599999999999999,0.0,80.9,0.9000000000000057,0.0,0.17,0.01,296.5,-41.80000000000001
atmos41-2729,2023-01-09 15:00:00,23.3,-0.1999999999999993,100.84,-0.0300000000000011,0.36,-0.12,0.0,83.1,0.5999999999999943,0.0,0.16,0.0199999999999999,277.8,-2.099999999999966
atmos41-2729,2023-01-09 16:00:00,22.9,0.0,100.8,-0.019999999999996,0.5,0.02,0.0,84.5,0.2000000000000028,0.0,0.2,-0.0899999999999999,280.2,-0.9000000000000341
atmos41-2729,2023-01-09 17:00:00,22.4,-0.2000000000000028,100.82,0.0,0.95,0.3199999999999999,0.0,87.5,0.9000000000000057,0.0,0.41,0.0899999999999999,197.2,-3.200000000000017
atmos41-2729,2023-01-09 18:00:00,22.3,-0.0999999999999978,100.82,-0.0100000000000051,0.67,-0.0699999999999999,0.0,88.5,0.4000000000000057,0.0,0.36,-0.07,178.9,-19.0
atmos41-2729,2023-01-09 19:00:00,21.7,-0.1000000000000014,100.86,0.0100000000000051,1.05,0.17,0.0,90.3,0.5,1.0,0.5,0.0,180.8,-22.69999999999999
atmos41-2729,2023-01-09 20:00:00,22.0,0.3999999999999986,100.92,0.0100000000000051,1.17,-0.4500000000000002,0.0,91.8,-1.1000000000000083,58.0,0.62,-0.14,174.5,20.69999999999999
atmos41-2729,2023-01-09 21:00:00,22.7,0.0999999999999978,100.92,0.0,1.7,0.52,0.0,90.6,0.2999999999999971,56.0,0.77,0.16,148.3,0.6000000000000227
atmos41-2729,2023-01-09 22:00:00,25.0,0.0,100.95,0.019999999999996,2.19,-0.3500000000000001,0.0,82.3,-1.2999999999999972,268.0,0.86,-0.06,100.2,-21.5
atmos41-2729,2023-01-09 23:00:00,24.9,0.0999999999999978,100.97,-0.0100000000000051,1.34,-1.1699999999999997,0.0,79.2,-1.0999999999999943,285.0,0.71,-0.08,82.6,-37.7
atmos41-2729,2023-01-10 00:00:00,24.4,-1.2000000000000028,100.97,0.0100000000000051,2.39,-1.64,0.0,78.9,2.300000000000012,220.0,0.83,-0.2700000000000001,106.0,-22.5
atmos41-2729,2023-01-10 01:00:00,26.2,-0.1000000000000014,100.93,-0.019999999999996,3.38,1.7899999999999998,0.0,69.9,-2.1999999999999886,699.0,1.09,0.31,85.2,15.0
atmos41-2729,2023-01-10 02:00:00,27.0,-0.5,100.87,-0.0099999999999909,2.31,-0.3399999999999998,0.0,66.8,1.8999999999999917,570.0,0.91,-0.0999999999999999,73.5,-3.0999999999999943
atmos41-2729,2023-01-10 03:00:00,26.8,-0.0999999999999978,100.81,-0.019999999999996,3.18,0.81,0.0,59.8,-5.5,823.0,1.31,0.2099999999999999,61.8,-10.200000000000005
atmos41-2729,2023-01-10 04:00:00,26.2,-0.4000000000000021,100.74,-0.0200000000000102,2.73,-0.4700000000000002,0.0,65.8,1.7000000000000028,577.0,1.21,-0.1899999999999999,60.1,-2.699999999999996
atmos41-2729,2023-01-10 05:00:00,26.2,-0.1000000000000014,100.67,-0.0100000000000051,2.73,-0.6099999999999999,0.0,66.3,-0.5,760.0,1.23,-0.32,61.1,-0.3999999999999986
atmos41-2729,2023-01-10 06:00:00,26.0,-0.5,100.61,0.0,4.25,1.34,0.0,68.7,2.700000000000003,513.0,1.28,0.1,64.0,0.6000000000000014
atmos41-2729,2023-01-10 07:00:00,26.3,0.5,100.59,0.0100000000000051,2.54,-0.0499999999999998,0.0,63.0,-3.9000000000000057,289.0,1.09,0.03,70.3,4.0
atmos41-2729,2023-01-10 08:00:00,24.9,-0.2000000000000028,100.69,0.0099999999999909,2.34,0.4399999999999999,0.0,66.1,-0.5,31.0,0.77,-0.26,73.6,-2.300000000000012
atmos41-2729,2023-01-10 09:00:00,24.3,0.0,100.76,0.0100000000000051,2.06,-0.0099999999999997,0.0,70.1,-0.3000000000000113,0.0,0.94,-0.07,71.6,5.0
atmos41-2729,2023-01-10 10:00:00,24.0,0.0,100.85,0.0099999999999909,2.02,-2.1700000000000004,0.0,71.8,1.0,0.0,0.85,-0.13,78.1,-2.5
atmos41-2729,2023-01-10 11:00:00,23.9,0.0,100.94,0.019999999999996,2.18,0.4100000000000001,0.0,71.5,0.2000000000000028,0.0,0.81,-0.0399999999999999,78.7,7.0
atmos41-2729,2023-01-10 12:00:00,23.5,-0.1000000000000014,100.98,0.0100000000000051,2.83,0.8500000000000001,0.0,73.1,0.0999999999999943,0.0,0.71,0.0999999999999999,88.1,4.099999999999994
atmos41-2729,2023-01-10 13:00:00,23.3,0.0,101.02,0.0,1.65,-0.7200000000000002,0.0,73.0,0.7000000000000028,0.0,0.57,-0.09,92.7,-15.700000000000005
atmos41-2729,2023-01-10 14:00:00,22.9,-0.1000000000000014,100.99,-0.0200000000000102,2.85,-1.19,0.0,73.8,0.8999999999999915,0.0,0.72,0.01,109.9,-13.199999999999989
atmos41-2729,2023-01-10 15:00:00,21.8,-0.3000000000000007,100.92,-0.019999999999996,2.18,-1.11,0.0,79.4,1.5,0.0,1.11,-0.1999999999999999,160.4,9.700000000000015
atmos41-2729,2023-01-10 16:00:00,21.6,-0.2999999999999971,100.93,0.0200000000000102,3.84,-0.1500000000000003,0.0,80.0,0.5999999999999943,0.0,1.78,0.06,157.1,11.599999999999994
atmos41-2729,2023-01-10 17:00:00,20.7,-0.1999999999999993,100.9,-0.0099999999999909,2.86,0.3599999999999999,0.0,82.0,0.0,0.0,1.34,0.03,150.8,-2.6999999999999886
atmos41-2729,2023-01-10 18:00:00,20.6,0.1000000000000014,100.97,0.019999999999996,2.22,-0.2999999999999998,0.0,81.9,-0.8999999999999915,0.0,1.33,0.1700000000000001,168.5,4.0
atmos41-2729,2023-01-10 19:00:00,20.2,-0.1999999999999993,101.01,0.0200000000000102,2.41,0.25,0.0,81.0,0.2000000000000028,3.0,1.17,-0.05,157.6,-7.0
atmos41-2729,2023-01-10 20:00:00,20.6,0.2000000000000028,101.05,0.019999999999996,3.75,0.0,0.0,78.9,-0.7999999999999972,40.0,2.1,0.24,150.8,3.200000000000017
atmos41-2729,2023-01-10 21:00:00,22.4,0.6999999999999993,101.1,0.019999999999996,5.13,0.7800000000000002,0.0,73.3,-1.2000000000000028,89.0,2.66,0.2600000000000002,159.3,3.4000000000000057
atmos41-2729,2023-01-10 22:00:00,24.5,0.6000000000000014,101.13,0.0099999999999909,5.66,-0.1600000000000001,0.0,65.2,-5.099999999999994,136.0,1.81,-0.8300000000000001,116.8,-32.7
atmos41-2729,2023-01-10 23:00:00,24.6,-0.0999999999999978,101.13,-0.0100000000000051,5.14,0.4699999999999997,0.0,63.3,0.1999999999999957,451.0,2.2,0.6100000000000001,112.9,8.0
atmos41-2729,2023-01-11 00:00:00,26.1,-0.8999999999999986,101.15,0.0200000000000102,6.59,1.13,0.0,59.4,2.8999999999999986,311.0,2.11,0.1799999999999999,114.9,8.200000000000003
atmos41-2729,2023-01-11 01:00:00,27.1,1.1000000000000014,101.13,-0.0100000000000051,6.17,0.7199999999999998,0.0,53.6,-2.8999999999999986,671.0,1.62,-0.1299999999999999,120.4,-5.5
atmos41-2729,2023-01-11 02:00:00,26.0,-1.8999999999999984,101.08,-0.019999999999996,3.1,0.7200000000000002,0.0,58.1,4.700000000000003,992.0,1.27,0.02,86.9,18.60000000000001
atmos41-2729,2023-01-11 03:00:00,27.2,0.5,101.07,0.019999999999996,5.07,-0.8199999999999994,0.0,54.8,-2.5,444.0,1.63,0.3799999999999999,109.0,23.700000000000003
atmos41-2729,2023-01-11 04:00:00,27.5,0.6999999999999993,100.95,-0.019999999999996,3.24,-0.8399999999999999,0.0,54.8,-1.1000000000000014,983.0,1.08,-0.1299999999999999,80.1,-11.0
atmos41-2729,2023-01-11 05:00:00,26.2,-0.4000000000000021,100.92,-0.0100000000000051,2.05,-0.1100000000000003,0.0,60.9,0.2999999999999971,286.0,0.92,0.07,66.8,-24.40000000000001
atmos41-2729,2023-01-11 06:00:00,26.4,-0.1000000000000014,100.88,0.0,2.3,-0.5900000000000003,0.0,61.7,1.4000000000000057,249.0,1.02,0.04,65.6,-8.0
atmos41-2729,2023-01-11 07:00:00,25.4,0.0999999999999978,100.88,0.0099999999999909,1.91,-0.05,0.0,66.0,0.2999999999999971,141.0,0.91,-0.01,60.1,-11.999999999999991
atmos41-2729,2023-01-11 08:00:00,24.7,-0.1000000000000014,100.96,0.0499999999999971,1.95,-0.07,0.0,67.5,1.5,32.0,0.85,0.0399999999999999,62.3,-4.200000000000003
atmos41-2729,2023-01-11 09:00:00,24.2,-0.1000000000000014,101.03,-0.019999999999996,1.75,0.3999999999999999,0.0,71.7,0.2999999999999971,0.0,0.54,-0.1099999999999999,73.3,2.0999999999999943
atmos41-2729,2023-01-11 10:00:00,23.9,-0.1000000000000014,101.11,0.0499999999999971,1.63,-0.1700000000000001,0.0,73.1,0.0999999999999943,0.0,0.55,-0.0499999999999999,60.9,-7.100000000000001
atmos41-2729,2023-01-11 11:00:00,24.0,0.1999999999999993,101.17,0.0100000000000051,2.15,0.77,0.0,72.9,0.1000000000000085,0.0,0.57,0.0199999999999999,72.7,-5.299999999999997
atmos41-2729,2023-01-11 12:00:00,23.8,-0.0999999999999978,101.24,0.039999999999992,1.64,-0.06,0.0,75.4,0.4000000000000057,0.0,0.6,0.0399999999999999,97.9,-7.5
atmos41-2729,2023-01-11 13:00:00,23.4,-0.2000000000000028,101.21,0.0,1.57,0.1999999999999999,0.0,77.8,1.3999999999999917,0.0,0.55,-0.0799999999999999,82.3,4.700000000000003
atmos41-2729,2023-01-11 14:00:00,23.1,-0.1999999999999993,101.22,0.0300000000000011,1.69,0.6399999999999999,0.0,77.8,0.7999999999999972,0.0,0.44,0.03,78.3,-15.200000000000005
atmos41-2729,2023-01-11 15:00:00,23.0,0.1000000000000014,101.16,0.0,1.86,0.6400000000000001,0.0,77.9,0.5,0.0,0.47,0.0499999999999999,100.7,9.400000000000006
atmos41-2729,2023-01-11 16:00:00,21.9,-0.2000000000000028,101.13,-0.0100000000000051,2.09,0.3899999999999999,0.0,83.0,0.9000000000000057,0.0,0.92,0.2,168.7,-6.300000000000011
atmos41-2729,2023-01-11 17:00:00,21.5,0.0,101.11,0.0,1.97,0.1899999999999999,0.0,84.3,-0.2999999999999971,0.0,1.01,0.19,171.6,12.199999999999989
atmos41-2729,2023-01-11 18:00:00,21.2,0.0,101.12,0.0100000000000051,2.16,0.1900000000000001,0.0,86.0,-0.2999999999999971,0.0,1.15,-0.02,168.3,1.5
atmos41-2729,2023-01-11 19:00:00,20.6,-0.0999999999999978,101.19,0.019999999999996,2.36,-0.6100000000000003,0.0,88.0,0.2999999999999971,5.0,1.39,-0.1100000000000001,166.1,4.099999999999994
atmos41-2729,2023-01-11 20:00:00,20.8,0.1000000000000014,101.24,0.0099999999999909,3.44,0.3199999999999998,0.0,88.3,0.3999999999999915,66.0,1.56,0.08,169.6,4.400000000000006
atmos41-2729,2023-01-11 21:00:00,21.9,0.2999999999999971,101.29,0.0,4.38,0.0499999999999998,0.0,85.1,-1.4000000000000057,80.0,2.23,0.2099999999999999,164.7,-2.700000000000017
atmos41-2729,2023-01-11 22:00:00,24.1,0.7000000000000028,101.37,0.0300000000000011,5.26,0.3499999999999996,0.0,78.9,-2.799999999999997,174.0,2.35,-0.0499999999999998,155.3,-5.399999999999977
atmos41-2729,2023-01-11 23:00:00,26.2,1.6999999999999993,101.37,-0.019999999999996,3.69,-1.7900000000000005,0.0,70.7,-6.099999999999994,520.0,1.58,-0.7599999999999998,132.9,-13.400000000000006
atmos41-2729,2023-01-12 00:00:00,25.3,-0.8999999999999986,101.34,-0.0300000000000011,5.13,0.8700000000000001,0.0,72.1,4.199999999999989,735.0,1.6,0.4100000000000001,120.3,25.700000000000003
atmos41-2729,2023-01-12 01:00:00,25.1,-0.7999999999999972,101.34,-0.0099999999999909,3.69,-1.2900000000000005,0.0,74.7,3.700000000000003,330.0,1.3,-0.04,116.0,-5.900000000000006
atmos41-2729,2023-01-12 02:00:00,26.1,0.8000000000000007,101.29,-0.019999999999996,2.75,-0.7400000000000002,0.0,70.3,-1.7000000000000028,649.0,1.09,-0.1099999999999998,68.4,-21.3
atmos41-2729,2023-01-12 03:00:00,26.8,1.400000000000002,101.24,0.0,3.52,0.98,0.0,63.6,-7.399999999999999,879.0,1.23,0.29,60.1,-26.1
atmos41-2729,2023-01-12 04:00:00,26.2,-1.3000000000000007,101.24,0.019999999999996,2.43,-0.75,0.0,64.1,2.5999999999999943,954.0,1.07,-0.01,79.3,2.200000000000003
atmos41-2729,2023-01-12 05:00:00,28.0,1.6000000000000014,101.17,-0.0100000000000051,3.07,0.71,0.0,58.0,-5.0,805.0,0.96,-0.1600000000000001,83.4,22.500000000000007
atmos41-2729,2023-01-12 06:00:00,25.4,0.0,101.13,-0.0400000000000062,2.12,-0.2199999999999997,0.0,64.4,-0.8999999999999915,191.0,0.94,-0.06,56.6,-12.6
atmos41-2729,2023-01-12 07:00:00,24.9,0.0999999999999978,101.1,0.0099999999999909,2.13,0.08,0.0,67.0,1.2000000000000028,156.0,1.08,-0.02,64.3,4.099999999999994
atmos41-2729,2023-01-12 08:00:00,24.5,0.0,101.22,0.0100000000000051,1.45,-0.97,0.0,68.4,2.0,12.0,0.75,-0.25,63.5,7.200000000000003
